anio,mes,dia,titulo,descripcion
2022,11,11,PublicaciÃ³n BitÃ¡cora: Novedades en la Encuesta de Turismo Internacional (ETI),"<li><a href=""https://bitacora.yvera.tur.ar/posts/2022-11-10-novedades-en-la-encuesta-de-turismo-internacional-eti/"">ğŸ“– BITÃCORA</a> </li>"
2022,11,17,EstadÃ­sticas de visitas en Parques Nacionales - Abril 2022,"<li><a href=""https://tableros.yvera.tur.ar/parques_nacionales.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://www.yvera.tur.ar/sinta/informe/info/parques-nacionales"">ğŸ”— Informe</a> </li>
<li><a href=""http://datos.yvera.gob.ar/dataset/parques-nacionales"">ğŸ“– Datos Abiertos</a> </li>"
2022,11,22,PublicaciÃ³n BitÃ¡cora: Nueva versiÃ³n del Monitor de provincias,"<li><a href=""https://bitacora.yvera.tur.ar/posts/2022-11-19-nueva-version-del-monitor-de-provincias/"">ğŸ“– BITÃCORA</a> </li>"
2022,11,29,"PublicaciÃ³n BitÃ¡cora: SintIA II, un bot como asistente interno","<li><a href=""https://bitacora.yvera.tur.ar/posts/2022-11-29-sintia-ii-un-bot-como-asistente-interno/"">ğŸ“– BITÃCORA</a> </li>"
2022,12,12,Reporte: Empleo en Turismo - Agosto de 2022,"<li><a href=""https://tableros.yvera.tur.ar/empleo.html"">ğŸ’»  Reporte</a> </li>"
2022,12,16,PublicaciÃ³n: Documento de Trabajo NÂ° 6: Estacionalidad en el turismo,"<li><a href=""https://biblioteca.yvera.tur.ar/"">ğŸ”— Informe</a></li>"
2023,2,1,Reporte MULC - diciembre de 2022,"<li><a href=""https://tableros.yvera.tur.ar/mulc.html"">ğŸ’» Reporte</a></li>"
2023,3,1,Reporte MULC - enero de 2023,"<li><a href=""https://tableros.yvera.tur.ar/mulc.html"">ğŸ’» Reporte</a></li>"
2023,4,3,Reporte MULC - febrero de 2023,"<li><a href=""https://tableros.yvera.tur.ar/mulc.html"">ğŸ’» Reporte</a></li>"
2023,5,2,Reporte MULC - marzo de 2023,"<li><a href=""https://tableros.yvera.tur.ar/mulc.html"">ğŸ’» Reporte</a></li>"
2023,6,1,Reporte MULC - abril de 2023,"<li><a href=""https://tableros.yvera.tur.ar/mulc.html"">ğŸ’» Reporte</a></li>"
2023,7,3,Reporte MULC - mayo de 2023,"<li><a href=""https://tableros.yvera.tur.ar/mulc.html"">ğŸ’» Reporte</a></li>"
2023,8,1,Reporte MULC - junio de 2023,"<li><a href=""https://tableros.yvera.tur.ar/mulc.html"">ğŸ’» Reporte</a></li>"
2023,9,1,Reporte MULC - julio de 2023,"<li><a href=""https://tableros.yvera.tur.ar/mulc.html"">ğŸ’» Reporte</a></li>"
2023,10,3,Reporte MULC - agosto de 2023,"<li><a href=""https://tableros.yvera.tur.ar/mulc.html"">ğŸ’» Reporte</a></li>"
2023,11,1,Reporte MULC - septiembre de 2023,"<li><a href=""https://tableros.yvera.tur.ar/mulc.html"">ğŸ’» Reporte</a></li>"
2023,12,1,Reporte MULC - octubre de 2023,"<li><a href=""https://tableros.yvera.tur.ar/mulc.html"">ğŸ’» Reporte</a></li>"
2023,1,31,Informe Mensual de EstadÃ­sticas de Turismo (IMET) - enero de 2023,"<li><a href=""https://biblioteca.yvera.tur.ar/coyuntura.html"">ğŸ”— Informe</a></li>"
2023,2,28,Informe Mensual de EstadÃ­sticas de Turismo (IMET) - febrero de 2023,"<li><a href=""https://biblioteca.yvera.tur.ar/coyuntura.html"">ğŸ”— Informe</a></li>"
2023,3,31,Informe Mensual de EstadÃ­sticas de Turismo (IMET) - marzo de 2023,"<li><a href=""https://biblioteca.yvera.tur.ar/coyuntura.html"">ğŸ”— Informe</a></li>"
2023,4,28,Informe Mensual de EstadÃ­sticas de Turismo (IMET) - abril de 2023,"<li><a href=""https://biblioteca.yvera.tur.ar/coyuntura.html"">ğŸ”— Informe</a></li>"
2023,5,31,Informe Mensual de EstadÃ­sticas de Turismo (IMET) - mayo de 2023,"<li><a href=""https://biblioteca.yvera.tur.ar/coyuntura.html"">ğŸ”— Informe</a></li>"
2023,6,30,Informe Mensual de EstadÃ­sticas de Turismo (IMET) - junio de 2023,"<li><a href=""https://biblioteca.yvera.tur.ar/coyuntura.html"">ğŸ”— Informe</a></li>"
2023,7,31,Informe Mensual de EstadÃ­sticas de Turismo (IMET) - julio de 2023,"<li><a href=""https://biblioteca.yvera.tur.ar/coyuntura.html"">ğŸ”— Informe</a></li>"
2023,8,31,Informe Mensual de EstadÃ­sticas de Turismo (IMET) - agosto de 2023,"<li><a href=""https://biblioteca.yvera.tur.ar/coyuntura.html"">ğŸ”— Informe</a></li>"
2023,9,29,Informe Mensual de EstadÃ­sticas de Turismo (IMET) - septiembre de 2023,"<li><a href=""https://biblioteca.yvera.tur.ar/coyuntura.html"">ğŸ”— Informe</a></li>"
2023,10,31,Informe Mensual de EstadÃ­sticas de Turismo (IMET) - octubre de 2023,"<li><a href=""https://biblioteca.yvera.tur.ar/coyuntura.html"">ğŸ”— Informe</a></li>"
2023,11,30,Informe Mensual de EstadÃ­sticas de Turismo (IMET) - noviembre de 2023,"<li><a href=""https://biblioteca.yvera.tur.ar/coyuntura.html"">ğŸ”— Informe</a></li>"
2023,12,29,Informe Mensual de EstadÃ­sticas de Turismo (IMET) - diciembre de 2023,"<li><a href=""https://biblioteca.yvera.tur.ar/coyuntura.html"">ğŸ”— Informe</a></li>"
2022,12,29,Reporte: Empleo en Turismo - septiembre de 2022,"<li><a href=""https://tableros.yvera.tur.ar/empleo.html"">ğŸ’»  Reporte</a> </li>"
2023,1,3,Encuesta de Viajes y Turismo de los Hogares (EVyTH) - III trimestre de 2022,"<li><a href=""https://tableros.yvera.tur.ar/interno.html"">ğŸ’» Reportes</a> </li>
<li><a href=""https://www.yvera.tur.ar/sinta/informe/info/encuesta-de-viajes-y-turismo-de-los-hogares-evyth"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=turismo-interno"">ğŸ“– Datos Abiertos</a> </li>"
2023,1,3,Reporte MULC - noviembre de 2022,"<li><a href=""https://tableros.yvera.tur.ar/mulc.html"">ğŸ’» Reporte</a></li>"
2023,1,24,Encuesta de OcupaciÃ³n Hotelera (EOH) - Noviembre 2022,"<li><a href=""https://tableros.yvera.tur.ar/eoh.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://www.yvera.tur.ar/estadistica/informe/info/encuesta-de-ocupacion-hotelera-eoh"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=sector-hotelero"">ğŸ“– Datos Abiertos</a></li>"
2023,2,23,Encuesta de OcupaciÃ³n Hotelera (EOH) - Diciembre 2022,"<li><a href=""https://tableros.yvera.tur.ar/eoh.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://www.yvera.tur.ar/estadistica/informe/info/encuesta-de-ocupacion-hotelera-eoh"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=sector-hotelero"">ğŸ“– Datos Abiertos</a></li>"
2023,3,20,Encuesta de OcupaciÃ³n Hotelera (EOH) - Enero 2023,"<li><a href=""https://tableros.yvera.tur.ar/eoh.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://www.yvera.tur.ar/estadistica/informe/info/encuesta-de-ocupacion-hotelera-eoh"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=sector-hotelero"">ğŸ“– Datos Abiertos</a></li>"
2023,4,26,Encuesta de OcupaciÃ³n Hotelera (EOH) - Febrero 2023,"<li><a href=""https://tableros.yvera.tur.ar/eoh.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://www.yvera.tur.ar/estadistica/informe/info/encuesta-de-ocupacion-hotelera-eoh"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=sector-hotelero"">ğŸ“– Datos Abiertos</a></li>"
2023,5,23,Encuesta de OcupaciÃ³n Hotelera (EOH) - Marzo 2023,"<li><a href=""https://tableros.yvera.tur.ar/eoh.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://www.yvera.tur.ar/estadistica/informe/info/encuesta-de-ocupacion-hotelera-eoh"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=sector-hotelero"">ğŸ“– Datos Abiertos</a></li>"
2023,6,26,Encuesta de OcupaciÃ³n Hotelera (EOH) - Abril 2023,"<li><a href=""https://tableros.yvera.tur.ar/eoh.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://www.yvera.tur.ar/estadistica/informe/info/encuesta-de-ocupacion-hotelera-eoh"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=sector-hotelero"">ğŸ“– Datos Abiertos</a></li>"
2023,7,20,Encuesta de OcupaciÃ³n Hotelera (EOH) - Mayo 2023,"<li><a href=""https://tableros.yvera.tur.ar/eoh.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://www.yvera.tur.ar/estadistica/informe/info/encuesta-de-ocupacion-hotelera-eoh"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=sector-hotelero"">ğŸ“– Datos Abiertos</a></li>"
2023,8,23,Encuesta de OcupaciÃ³n Hotelera (EOH) - Junio 2023,"<li><a href=""https://tableros.yvera.tur.ar/eoh.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://www.yvera.tur.ar/estadistica/informe/info/encuesta-de-ocupacion-hotelera-eoh"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=sector-hotelero"">ğŸ“– Datos Abiertos</a></li>"
2023,9,21,Encuesta de OcupaciÃ³n Hotelera (EOH) - Julio 2023,"<li><a href=""https://tableros.yvera.tur.ar/eoh.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://www.yvera.tur.ar/estadistica/informe/info/encuesta-de-ocupacion-hotelera-eoh"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=sector-hotelero"">ğŸ“– Datos Abiertos</a></li>"
2023,10,24,Encuesta de OcupaciÃ³n Hotelera (EOH) - Agosto 2023,"<li><a href=""https://tableros.yvera.tur.ar/eoh.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://www.yvera.tur.ar/estadistica/informe/info/encuesta-de-ocupacion-hotelera-eoh"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=sector-hotelero"">ğŸ“– Datos Abiertos</a></li>"
2023,11,22,Encuesta de OcupaciÃ³n Hotelera (EOH) - Septiembre 2023,"<li><a href=""https://tableros.yvera.tur.ar/eoh.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://www.yvera.tur.ar/estadistica/informe/info/encuesta-de-ocupacion-hotelera-eoh"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=sector-hotelero"">ğŸ“– Datos Abiertos</a></li>"
2023,12,22,Encuesta de OcupaciÃ³n Hotelera (EOH) - Octubre 2023,"<li><a href=""https://tableros.yvera.tur.ar/eoh.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://www.yvera.tur.ar/estadistica/informe/info/encuesta-de-ocupacion-hotelera-eoh"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=sector-hotelero"">ğŸ“– Datos Abiertos</a></li>"
2023,1,10,EstadÃ­sticas de turismo internacional (ETI) - Noviembre 2022,"<li><a href=""https://tableros.yvera.tur.ar/internacional.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://tableros.yvera.tur.ar/turismo_internacional/"">ğŸ‘¨ğŸ»â€ğŸ’» Tablero</a> </li>
<li><a href=""http://datos.yvera.gob.ar/dataset?groups=turismo-internacional"">ğŸ“– Datos Abiertos</a> </li>"
2023,2,9,EstadÃ­sticas de turismo internacional (ETI) - Diciembre 2022,"<li><a href=""https://tableros.yvera.tur.ar/internacional.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://tableros.yvera.tur.ar/turismo_internacional/"">ğŸ‘¨ğŸ»â€ğŸ’» Tablero</a> </li>
<li><a href=""http://datos.yvera.gob.ar/dataset?groups=turismo-internacional"">ğŸ“– Datos Abiertos</a> </li>"
2023,3,7,EstadÃ­sticas de turismo internacional (ETI) - Enero 2023,"<li><a href=""https://tableros.yvera.tur.ar/internacional.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://tableros.yvera.tur.ar/turismo_internacional/"">ğŸ‘¨ğŸ»â€ğŸ’» Tablero</a> </li>
<li><a href=""http://datos.yvera.gob.ar/dataset?groups=turismo-internacional"">ğŸ“– Datos Abiertos</a> </li>"
2023,4,12,EstadÃ­sticas de turismo internacional (ETI) - Febrero 2023,"<li><a href=""https://tableros.yvera.tur.ar/internacional.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://tableros.yvera.tur.ar/turismo_internacional/"">ğŸ‘¨ğŸ»â€ğŸ’» Tablero</a> </li>
<li><a href=""http://datos.yvera.gob.ar/dataset?groups=turismo-internacional"">ğŸ“– Datos Abiertos</a> </li>"
2023,5,10,EstadÃ­sticas de turismo internacional (ETI) - Marzo 2023,"<li><a href=""https://tableros.yvera.tur.ar/internacional.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://tableros.yvera.tur.ar/turismo_internacional/"">ğŸ‘¨ğŸ»â€ğŸ’» Tablero</a> </li>
<li><a href=""http://datos.yvera.gob.ar/dataset?groups=turismo-internacional"">ğŸ“– Datos Abiertos</a> </li>"
2023,6,7,EstadÃ­sticas de turismo internacional (ETI) - Abril 2023,"<li><a href=""https://tableros.yvera.tur.ar/internacional.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://tableros.yvera.tur.ar/turismo_internacional/"">ğŸ‘¨ğŸ»â€ğŸ’» Tablero</a> </li>
<li><a href=""http://datos.yvera.gob.ar/dataset?groups=turismo-internacional"">ğŸ“– Datos Abiertos</a> </li>"
2023,7,12,EstadÃ­sticas de turismo internacional (ETI) - Mayo 2023,"<li><a href=""https://tableros.yvera.tur.ar/internacional.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://tableros.yvera.tur.ar/turismo_internacional/"">ğŸ‘¨ğŸ»â€ğŸ’» Tablero</a> </li>
<li><a href=""http://datos.yvera.gob.ar/dataset?groups=turismo-internacional"">ğŸ“– Datos Abiertos</a> </li>"
2023,8,8,EstadÃ­sticas de turismo internacional (ETI) - Junio 2023,"<li><a href=""https://tableros.yvera.tur.ar/internacional.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://tableros.yvera.tur.ar/turismo_internacional/"">ğŸ‘¨ğŸ»â€ğŸ’» Tablero</a> </li>
<li><a href=""http://datos.yvera.gob.ar/dataset?groups=turismo-internacional"">ğŸ“– Datos Abiertos</a> </li>"
2023,9,13,EstadÃ­sticas de turismo internacional (ETI) - Julio 2023,"<li><a href=""https://tableros.yvera.tur.ar/internacional.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://tableros.yvera.tur.ar/turismo_internacional/"">ğŸ‘¨ğŸ»â€ğŸ’» Tablero</a> </li>
<li><a href=""http://datos.yvera.gob.ar/dataset?groups=turismo-internacional"">ğŸ“– Datos Abiertos</a> </li>"
2023,10,11,EstadÃ­sticas de turismo internacional (ETI) - Agosto 2023,"<li><a href=""https://tableros.yvera.tur.ar/internacional.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://tableros.yvera.tur.ar/turismo_internacional/"">ğŸ‘¨ğŸ»â€ğŸ’» Tablero</a> </li>
<li><a href=""http://datos.yvera.gob.ar/dataset?groups=turismo-internacional"">ğŸ“– Datos Abiertos</a> </li>"
2023,11,9,EstadÃ­sticas de turismo internacional (ETI) - Septiembre 2023,"<li><a href=""https://tableros.yvera.tur.ar/internacional.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://tableros.yvera.tur.ar/turismo_internacional/"">ğŸ‘¨ğŸ»â€ğŸ’» Tablero</a> </li>
<li><a href=""http://datos.yvera.gob.ar/dataset?groups=turismo-internacional"">ğŸ“– Datos Abiertos</a> </li>"
2023,12,13,EstadÃ­sticas de turismo internacional (ETI) - Octubre 2023,"<li><a href=""https://tableros.yvera.tur.ar/internacional.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://tableros.yvera.tur.ar/turismo_internacional/"">ğŸ‘¨ğŸ»â€ğŸ’» Tablero</a> </li>
<li><a href=""http://datos.yvera.gob.ar/dataset?groups=turismo-internacional"">ğŸ“– Datos Abiertos</a> </li>"
2023,1,23,PublicaciÃ³n BitÃ¡cora: Mapa Interactivo para Inversiones TurÃ­sticas,"<li><a href=""https://bitacora.yvera.tur.ar/posts/2023-01-19-mapa-interactivo-para-inversiones-tursticas/"">ğŸ“– Post BitÃ¡cora</a> </li>
<li><a href=""https://inversionesturisticas.tur.ar/"">ğŸ’» Sitio web</a></li>
<li><a href=""https://tableros.yvera.tur.ar/inversiones/"">ğŸ—ºï¸ Mapa interactivo</a> </li>"
2023,1,24,PublicaciÃ³n BitÃ¡cora: Nueva versiÃ³n del Tablero de Turismo Internacional,"<li><a href=""https://bitacora.yvera.tur.ar/posts/2023-01-24-nueva-versin-del-tablero-de-turismo-internacional/"">ğŸ“– Post BitÃ¡cora</a> </li>
<li><a href=""https://tableros.yvera.tur.ar/turismo_internacional/"">ğŸ’» Tablero</a></li>"
2023,2,1,PublicaciÃ³n BitÃ¡cora: Encuesta a prestadores turÃ­sticos,"<li><a href=""https://bitacora.yvera.tur.ar/posts/2023-02-01-encuesta-prestadores/"">ğŸ“– Post BitÃ¡cora</a> </li>"
2023,2,13,EstadÃ­sticas de visitas en Parques Nacionales - Junio 2022,"<li><a href=""https://tableros.yvera.tur.ar/parques_nacionales.html"">ğŸ’» Reporte</a></li>
<li><a href=""https://www.yvera.tur.ar/sinta/informe/info/parques-nacionales"">ğŸ”— Informe</a> </li>
<li><a href=""http://datos.yvera.gob.ar/dataset/parques-nacionales"">ğŸ“– Datos Abiertos</a> </li>"
2023,2,15,PublicaciÃ³n de datos abiertos: PREVIAJE,"<li><a href=""https://datos.yvera.gob.ar/dataset/previaje"">ğŸ’» Datos abiertos</a></li>
<li><a href=""https://bitacora.yvera.tur.ar/posts/2023-02-16-previaje_data_abierta/"">ğŸ“– Post BitÃ¡cora</a> </li>"
2023,3,11,PublicaciÃ³n BitÃ¡cora: Nivel de Desarrollo TurÃ­stico de las localidades de Argentina,"<li><a href=""https://bitacora.yvera.tur.ar/posts/2023-03-11-clasificacion-localidades/"">ğŸ“– Post BitÃ¡cora</a> </li>"
2023,3,22,PublicaciÃ³n BitÃ¡cora: Crucerismo MarÃ­timo en la Argentina,"<li><a href=""https://bitacora.yvera.tur.ar/posts/2023-03-21-crucerismo/"">ğŸ“– Post BitÃ¡cora</a> </li>"
2023,3,30,PublicaciÃ³n BitÃ¡cora: Turismo en Argentina Productiva 2030,"<li><a href=""https://bitacora.yvera.tur.ar/posts/2023-03-29-turismo-ap2030/"">ğŸ“– Post BitÃ¡cora</a> </li>"
2023,4,4,Encuesta de Viajes y Turismo de los Hogares (EVyTH) - IV trimestre de 2022,"<li><a href=""https://tableros.yvera.tur.ar/interno.html"">ğŸ’» Reportes</a> </li>
<li><a href=""https://www.yvera.tur.ar/sinta/informe/info/encuesta-de-viajes-y-turismo-de-los-hogares-evyth"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=turismo-interno"">ğŸ“– Datos Abiertos</a> </li>"
2023,4,4,EstadÃ­sticas de alojamiento: nueva actualizaciÃ³n del PUNA,"<li><a href=""https://bitacora.yvera.tur.ar/posts/2023-04-03-puna-actualizacin-de-indicadores-y-nuevos-lineamientos-de-trabajo/"">ğŸ“„ BitÃ¡cora</a> </li>
<li><a href=""https://tableros.yvera.tur.ar/recursos/biblioteca/dt10_puna.pdf"">ğŸ”— Documento de trabajo</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset/padron-unico-nacional-alojamiento"">ğŸ“– Datos Abiertos</a> </li>
<li><a href=""https://tableros.yvera.tur.ar/puna/"">ğŸ’» Tablero</a> </li>"
2023,5,9,Crucerismo marÃ­timo en argentina,"<li><a href=""https://tableros.yvera.tur.ar/crucerismo/"">ğŸ’» Tablero</a></li> 
<li><a href=""https://bitacora.yvera.tur.ar/posts/2023-05-08-tablerocrucerismo/"">ğŸ“– Post BitÃ¡cora</a></li>"
2023,5,19,PublicaciÃ³n BitÃ¡cora: Puesta en marcha del Sistema Federal de GestiÃ³n de Datos TurÃ­sticos,"<li><a href=""https://bitacora.yvera.tur.ar/posts/2023-05-19-datatur/"">ğŸ“– Post BitÃ¡cora</a> </li>"
2023,5,23,PublicaciÃ³n BitÃ¡cora: Big data para el turismo,"<li><a href=""https://bitacora.yvera.tur.ar/posts/2023-05-22-big-data-para-el-turismo/"">ğŸ“– Post BitÃ¡cora</a> </li>"
2023,5,29,PublicaciÃ³n: Documento de Trabajo NÂ° 11: Conectividad AÃ©rea,"<li><a href=""https://tableros.yvera.tur.ar/recursos/biblioteca/conectividad_aerea.pdf"">ğŸ“– Documento de Trabajo</a> </li>"
2023,7,6,Encuesta de Viajes y Turismo de los Hogares (EVyTH) - I trimestre de 2023,"<li><a href=""https://tableros.yvera.tur.ar/interno.html"">ğŸ’» Reportes</a> </li>
<li><a href=""https://www.yvera.tur.ar/sinta/informe/info/encuesta-de-viajes-y-turismo-de-los-hogares-evyth"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=turismo-interno"">ğŸ“– Datos Abiertos</a> </li>"
2023,10,6,Encuesta de Viajes y Turismo de los Hogares (EVyTH) - II trimestre de 2023,"<li><a href=""https://tableros.yvera.tur.ar/interno.html"">ğŸ’» Reportes</a> </li>
<li><a href=""https://www.yvera.tur.ar/sinta/informe/info/encuesta-de-viajes-y-turismo-de-los-hogares-evyth"">ğŸ”— Informe</a></li>
<li><a href=""https://datos.yvera.gob.ar/dataset?groups=turismo-interno"">ğŸ“– Datos Abiertos</a> </li>"
2023,6,8,Reporte de Conectividad AÃ©rea Mayo,"<li><a href=""https://tableros.yvera.tur.ar/conectividad.html"">âœˆï¸ Reporte de Conectividad AÃ©rea</a> </li>"
2023,6,8,PublicaciÃ³n BitÃ¡cora: Conectividad AÃ©rea,"<li><a href=""https://bitacora.yvera.tur.ar/posts/2023-05-31-conectividad-area/"">ğŸ“– Post BitÃ¡cora</a> </li>"
2023,6,12,PublicaciÃ³n BitÃ¡cora: Lanzamiento de la Diplomatura en GeneraciÃ³n y AnÃ¡lisis de InformaciÃ³n en Turismo,"<li><a href=""https://bitacora.yvera.tur.ar/posts/2023-06-12-lanzamiento-de-la-diplomatura-en-generacin-y-anlisis-de-informacin-en-turismo/"">ğŸ“– Post BitÃ¡cora</a> </li>"
